Date,Open,High,Low,Close,Volume,Symbol
2016-08-05,38.426043999612375,38.885898398283594,38.354534751917086,38.845176696777344,36024000,GOOG
2016-08-08,38.83424997168023,38.86553763559916,38.640128544149334,38.82233428955078,22158000,GOOG
2016-08-09,38.789548946886384,39.17888288050899,38.76322836653531,38.946475982666016,26378000,GOOG
2016-08-10,38.92114964762131,39.07320812104908,38.872880724726265,38.96733474731445,15728000,GOOG
2016-08-11,38.98322920864851,39.219114232730306,38.88241761962895,38.97578048706055,19502000,GOOG
2016-08-12,38.809418584637946,38.903524049012795,38.75479210161368,38.894832611083984,14810000,GOOG
2016-08-15,38.921151349487374,39.10688062520967,38.74038915074171,38.85609817504883,18764000,GOOG
2016-08-16,38.74981872408423,38.783588023850676,38.40934855860543,38.592891693115234,20560000,GOOG
2016-08-17,38.60183613379572,38.77514960472398,38.413621432516805,38.73045349121094,18484000,GOOG
2016-08-18,38.73542172462235,38.87695500140873,38.58594339800672,38.610774993896484,14388000,GOOG
2016-08-19,38.486623445368934,38.59090932521372,38.39376070549624,38.50748062133789,17230000,GOOG
2016-08-22,38.40071570189665,38.463783562882355,38.240806886519835,38.3450927734375,19028000,GOOG
2016-08-23,38.510460314729556,38.55813440318424,38.32696641200772,38.341617584228516,18564000,GOOG
2016-08-24,38.267128974005914,38.46179597057056,38.09282282679001,38.2204475402832,21440000,GOOG
2016-08-25,38.089342890649064,38.33218408450474,37.89988925062162,38.20902633666992,18538000,GOOG
2016-08-26,38.188663893633844,38.54025791824706,38.03223317683484,38.21548080444336,23334000,GOOG
2016-08-29,38.175753710193725,38.486129726771196,38.07022510680344,38.3450927734375,16952000,GOOG
2016-08-30,38.2050537779148,38.460109977701684,38.081399695227226,38.19313430786133,22600000,GOOG
2016-08-31,38.08983828853478,38.193131514313315,38.00889501466423,38.091827392578125,24972000,GOOG
2016-09-01,38.201076982485354,38.288972640828604,37.95525784334279,38.177734375,18502000,GOOG
2016-09-02,38.38780562731886,38.43299428634798,38.15936932155525,38.31083297729492,21454000,GOOG
2016-09-06,38.40965515209784,38.8342474403258,38.28798638412304,38.7389030456543,28856000,GOOG
2016-09-07,38.734925017138885,38.8704985580356,38.54621777203807,38.7523078918457,17874000,GOOG
2016-09-08,38.664908166261085,38.75231129875149,38.416111014184814,38.50251770019531,25406000,GOOG
2016-09-09,38.24328968266745,38.39947033785805,37.72483825683594,37.72483825683594,37710000,GOOG
2016-09-12,37.49988322425485,38.252730801664775,37.44376774920884,38.18966293334961,26220000,GOOG
2016-09-13,37.964203972143615,38.05061445210175,37.53315559643277,37.72633361816406,27900000,GOOG
2016-09-14,37.722353258339275,38.12311035389436,37.69752545170092,37.86537551879883,21748000,GOOG
2016-09-15,37.88524320063846,38.427033497894534,37.73973928399693,38.32572937011719,26102000,GOOG
2016-09-16,38.22591208449114,38.22591208449114,37.973144294252585,38.182708740234375,40986000,GOOG
2016-09-19,38.35850275423335,38.436968178535366,37.96226562220278,38.02478790283203,23456000,GOOG
2016-09-20,38.18866233261894,38.4036901503458,38.165319724432464,38.30834197998047,19572000,GOOG
2016-09-21,38.37041912729172,38.59389212333494,38.15395156619898,38.547210693359375,23356000,GOOG
2016-09-22,38.734929302521124,39.224082238481486,38.657460322910715,39.092979431152344,29724000,GOOG
2016-09-23,39.06218575274777,39.178391109572736,38.94101710755788,39.07758331298828,28238000,GOOG
2016-09-26,38.87099874658522,38.87099874658522,38.390783524432415,38.44739532470703,30664000,GOOG
2016-09-27,38.51145947705923,39.03239260749352,38.452263735936675,38.88440704345703,23064000,GOOG
2016-09-28,38.62816049183323,38.824812801961805,38.48513821888617,38.81239700317383,22196000,GOOG
2016-09-29,38.806435299753005,39.02295590797525,38.448487497863084,38.48712158203125,26294000,GOOG
2016-09-30,38.55267531123793,38.78160793144157,38.441433244148705,38.600345611572266,31706000,GOOG
2016-10-03,38.44938063592518,38.53951167486766,38.21349184343458,38.36545181274414,25576000,GOOG
2016-10-04,38.53777555539894,38.67086746242912,38.381844943757685,38.557640075683594,24028000,GOOG
2016-10-05,38.700660695555655,38.83772322752688,38.51890583643016,38.559627532958984,29224000,GOOG
2016-10-06,38.68526974827976,38.75876430791211,38.513445241944744,38.57899475097656,21414000,GOOG
2016-10-07,38.71804422247115,38.71804422247115,38.275568959086925,38.4906005859375,18664000,GOOG
2016-10-10,38.621208852374465,39.200742888214016,38.52983129942713,39.029911041259766,23498000,GOOG
2016-10-11,39.065663064082095,39.3447514154135,38.7637284316488,38.88738250732422,27450000,GOOG
2016-10-12,38.92164621956397,39.13866314670502,38.83722485797321,39.03983688354492,18748000,GOOG
2016-10-13,38.79551341066446,38.79551341066446,38.387307567375906,38.645042419433594,27306000,GOOG
2016-10-14,38.81686801346163,38.931084270033956,38.53628687179374,38.66192626953125,17050000,GOOG
2016-10-17,38.724995623877184,39.02543747938952,38.610775585312155,38.732940673828125,21860000,GOOG
2016-10-18,39.1247601669951,39.808083718375535,39.011286515785855,39.492740631103516,41138000,GOOG
2016-10-19,39.640722009022,39.956561391845796,39.630295316026015,39.802616119384766,35336000,GOOG
2016-10-20,39.892006201738305,39.92527917473119,39.53097436428765,39.57765579223633,35150000,GOOG
2016-10-21,39.47983283610922,39.703302072503696,39.430173426773784,39.69684600830078,25324000,GOOG
2016-10-24,39.9714675448664,40.48197400339979,39.96749691381934,40.37917709350586,33950000,GOOG
2016-10-25,40.5564587558641,40.5564587558641,39.983380847810345,40.1090202331543,31528000,GOOG
2016-10-26,40.04297382640719,40.074754024503854,39.545379580242766,39.681941986083984,32954000,GOOG
2016-10-27,39.77779263554651,39.901446723006266,39.30602256898667,39.497215270996094,54984000,GOOG
2016-10-28,40.14279043560896,40.49736622585623,39.40980749443379,39.49820327758789,85398000,GOOG
2016-10-31,39.503167298272366,39.572194892595306,38.93356745728675,38.960384368896484,48546000,GOOG
2016-11-01,38.878445209361836,39.20620031054067,38.513442713178094,38.91419982910156,48128000,GOOG
2016-11-02,38.645537103405665,38.81686526490256,37.9130504870776,38.17376708984375,37448000,GOOG
2016-11-03,38.10175272394026,38.23583726259533,37.69354695170978,37.84749221801758,38864000,GOOG
2016-11-04,37.27789699004523,38.256202757297935,37.27297916714817,37.842037200927734,42696000,GOOG
2016-11-07,38.46179380725164,38.99266105825379,38.364956643270624,38.860069274902344,31702000,GOOG
2016-11-08,38.90376820588445,39.51126331192074,38.744359513838305,39.25685501098633,27338000,GOOG
2016-11-09,38.73195411534751,39.29246857404228,38.32126278718874,38.998626708984375,52142000,GOOG
2016-11-10,39.28962794349983,39.28962794349983,37.35338102573526,37.86885070800781,94904000,GOOG
2016-11-11,37.5698986168256,37.78045949195309,37.26399335262778,37.44475555419922,48636000,GOOG
2016-11-14,37.52321636090569,37.634954753938246,36.12975236739363,36.55385208129883,73088000,GOOG
2016-11-15,37.09464755527448,37.961017872281865,37.09464755527448,37.66673278808594,47680000,GOOG
2016-11-16,37.5033520730693,38.057561927211914,37.270448826804646,37.96419906616211,29452000,GOOG
2016-11-17,38.085372778237584,38.37240618576779,37.95178454560374,38.299407958984375,26080000,GOOG
2016-11-18,38.30635906551317,38.4866249354219,37.74172251731696,37.76853942871094,30942000,GOOG
2016-11-21,37.871338173397554,38.22342855166827,37.77151924403222,38.1985969543457,26612000,GOOG
2016-11-22,38.368933060822805,38.58396090583992,38.08934457727638,38.15241622924805,31862000,GOOG
2016-11-23,38.125593354596006,38.1530543542962,37.505834054243046,37.7908821105957,29568000,GOOG
2016-11-25,37.953274352766456,37.990021627703015,37.767545085350726,37.82514953613281,11748000,GOOG
2016-11-28,37.741718609957324,38.71158291280848,37.73178824580264,38.150917053222656,43764000,GOOG
2016-11-29,38.314306375461484,38.66043702235786,38.15092325335685,38.2800407409668,32332000,GOOG
2016-11-30,38.24179944232026,38.386807011582015,37.48497760994983,37.644386291503906,47858000,GOOG
2016-12-01,37.61459307865116,37.734272730131806,36.60077897640356,37.14182662963867,60358000,GOOG
2016-12-02,36.976461414126994,37.44376449803374,36.90246673905505,37.269954681396484,29050000,GOOG
2016-12-05,37.62800407514363,37.935398333068584,37.389137296087796,37.86686706542969,27884000,GOOG
2016-12-06,37.97661336133842,38.180221832820536,37.609625572639125,37.69752502441406,33814000,GOOG
2016-12-07,37.791388604405675,38.30586951131722,37.53315738751818,38.297428131103516,35220000,GOOG
2016-12-08,38.361484510706305,38.644547297485566,38.10076788870096,38.55714416503906,29762000,GOOG
2016-12-09,38.73492665616408,39.203222381436674,38.686309163209344,39.19626998901367,36438000,GOOG
2016-12-12,38.98521361528526,39.29360432140951,38.95119804007784,39.19527816772461,42082000,GOOG
2016-12-13,39.42520138565786,39.945641932323774,39.397391816829575,39.534454345703125,42904000,GOOG
2016-12-14,39.59901277192666,39.92677166514908,39.43066636578443,39.58262634277344,34084000,GOOG
2016-12-15,39.596032854297725,39.877110301670584,39.376534278589055,39.621360778808594,32530000,GOOG
2016-12-16,39.74799643619597,39.77064191391618,39.245931381048614,39.27125930786133,48876000,GOOG
2016-12-19,39.24245665482477,39.61192612562435,39.04629688390096,39.440101623535156,24642000,GOOG
2016-12-20,39.567236737746896,39.66109215178799,39.39392323621711,39.550350189208984,19020000,GOOG
2016-12-21,39.52154148123297,39.5630588176815,39.08751141082466,39.457977294921875,24226000,GOOG
2016-12-22,39.34872819945312,39.39640229105859,39.16101359493964,39.29410171508789,19444000,GOOG
2016-12-23,39.27621766806128,39.36759520915605,39.09644813618199,39.227054595947266,12468000,GOOG
2016-12-27,39.26529885483266,39.62185998404134,39.11517642764494,39.308502197265625,15782000,GOOG
2016-12-28,39.415273287910615,39.44159008303228,38.89384005361535,38.98571014404297,23076000,GOOG
2016-12-29,38.900294847652695,39.02941232989827,38.68129259329544,38.873477935791016,14886000,GOOG
2016-12-30,38.871491542172365,38.872980528619,38.25868458329667,38.328704833984375,35400000,GOOG
2017-01-03,38.675827066823196,39.21315035471481,38.52635253323202,39.03983688354492,33146000,GOOG
2017-01-04,39.15008521081367,39.29807455702289,38.891854031356885,39.07758331298828,21460000,GOOG
2017-01-05,39.03686272063126,39.45400628127621,38.984221552315184,39.4311637878418,26704000,GOOG
2017-01-06,39.49274495934161,40.12044944095981,39.34098198535218,40.03354263305664,32804000,GOOG
2017-01-09,40.04595288505653,40.223039973673075,39.868664991654,40.05836868286133,25492000,GOOG
2017-01-10,40.11845969411395,40.18152755376016,39.90243541480071,39.965999603271484,23536000,GOOG
2017-01-11,39.97643751254788,40.13286826304697,39.79617160773301,40.120948791503906,21318000,GOOG
2017-01-12,40.08270461075759,40.095120409940755,39.686914544883166,40.04397201538086,27062000,GOOG
2017-01-13,40.09958509754192,40.285511378049776,40.06035239045943,40.119449615478516,21984000,GOOG
2017-01-17,40.07972701111318,40.08270498433531,39.746508478144705,39.95706558227539,27242000,GOOG
2017-01-18,40.016655591483435,40.036270052045374,39.77729249028168,40.02956771850586,25888000,GOOG
2017-01-19,39.98238997690709,40.19890679712066,39.817517876037165,39.83613967895508,18386000,GOOG
2017-01-20,40.07127999295463,40.07127999295463,39.81205238584608,39.977420806884766,33400000,GOOG
2017-01-23,40.08816296493175,40.76453409427209,39.91385683577853,40.68706512451172,39272000,GOOG
2017-01-24,40.8355516979931,41.0143247903518,40.613120613830866,40.913516998291016,29480000,GOOG
2017-01-25,41.19906225936507,41.504474981067396,40.972611285994205,41.499507904052734,29890000,GOOG
2017-01-26,41.60578068143234,41.61521850699497,41.069450006604846,41.324703216552734,59478000,GOOG
2017-01-27,41.45183338843416,41.81137246969029,40.74318191989864,40.88570785522461,59316000,GOOG
2017-01-30,40.456148795137956,40.51474590637709,39.71819876621139,39.84334182739258,64932000,GOOG
2017-01-31,39.57219225808422,39.790201838220725,39.25734930958206,39.56871795654297,43212000,GOOG
2017-02-01,39.712238273734485,39.78722560100159,39.29062399633536,39.51434326171875,40594000,GOOG
2017-02-02,39.420232327522456,39.86220743366022,39.330843890956984,39.65512466430664,30642000,GOOG
2017-02-03,39.87661120188978,40.0260857281975,39.74650107545935,39.802120208740234,29268000,GOOG
2017-02-06,39.71323814367233,39.81106798042483,39.49225054101314,39.794681549072266,23690000,GOOG
2017-02-07,39.92628275603844,40.249570961038565,39.81653344239885,40.07426834106445,24824000,GOOG
2017-02-08,40.07575202383921,40.316107800637376,39.886548430123256,40.144283294677734,23106000,GOOG
2017-02-09,40.200391612033485,40.25750352008149,39.95358360393586,40.202877044677734,19794000,GOOG
2017-02-10,40.30915259983527,40.48544784205403,40.21380442193931,40.406982421875,22700000,GOOG
2017-02-13,40.52269607533589,40.7689623442207,40.49737193586873,40.683597564697266,24266000,GOOG
2017-02-14,40.671673478713465,40.870314884677214,40.52269147704823,40.74367904663086,21094000,GOOG
2017-02-15,40.68954525641721,40.87031123083309,40.64534926195972,40.670677185058594,26272000,GOOG
2017-02-16,40.71785294343522,40.93983694936543,40.670678974194104,40.92791748046875,25752000,GOOG
2017-02-17,40.87131072673661,41.122093200683594,40.80352205420017,41.122093200683594,32220000,GOOG
2017-02-21,41.15139106662622,41.389265197238984,41.13599729444414,41.30037307739258,25246000,GOOG
2017-02-22,41.151386574190234,41.379326525190756,41.15039391657975,41.255672454833984,19658000,GOOG
2017-02-23,41.22389144007181,41.34009678727979,40.86435237617926,41.28398132324219,29456000,GOOG
2017-02-24,41.105209595736824,41.16827745957653,40.92990700099938,41.15039825439453,27844000,GOOG
2017-02-27,40.94728994382593,41.24276853166201,40.91997670153596,41.18218231201172,22030000,GOOG
2017-02-28,40.9999244461156,41.14542835557202,40.73126279057046,40.880741119384766,45216000,GOOG
2017-03-01,41.16082862096021,41.52856283813075,41.08186686759317,41.47815704345703,29930000,GOOG
2017-03-02,41.40912682503031,41.441899682542626,41.200054937950036,41.24922180175781,18850000,GOOG
2017-03-03,41.24574718905905,41.285476231007166,41.006933440053345,41.17224884033203,17928000,GOOG
2017-03-06,41.06647468922621,41.16231920496178,40.840520021501256,41.10769271850586,22180000,GOOG
2017-03-07,41.08881677232533,41.38727710267609,41.04511710301063,41.31278610229492,20752000,GOOG
2017-03-08,41.39224130476147,41.62266670332716,41.30682727955076,41.48461151123047,19796000,GOOG
2017-03-09,41.515902493353515,41.81386276371743,41.42701036228936,41.648990631103516,25230000,GOOG
2017-03-10,41.877419746579776,41.9583630160754,41.68970137780847,41.87592697143555,34080000,GOOG
2017-03-13,41.91317822360105,42.14583520767222,41.875930828183535,41.989654541015625,24472000,GOOG
2017-03-14,41.8952956814394,42.07407255664542,41.75426252748125,41.993621826171875,15598000,GOOG
2017-03-15,42.091454523232585,42.14309923847407,41.75277264074768,42.072086334228516,27630000,GOOG
2017-03-16,42.16296664035007,42.253347739782065,42.01895171809019,42.150550842285156,19552000,GOOG
2017-03-17,42.29109355665675,42.379981885256946,42.0676205467328,42.3164176940918,34246000,GOOG
2017-03-20,42.21163394138451,42.22206442430251,41.97028552425432,42.13167953491211,24630000,GOOG
2017-03-21,42.280660710834574,42.38494659413062,41.16926682454289,41.24077606201172,49270000,GOOG
2017-03-22,41.31278731560145,41.49354952162154,41.07789495578951,41.197574615478516,28030000,GOOG
2017-03-23,40.770993537323996,40.848962631120536,40.33681567286468,40.601158142089844,69742000,GOOG
2017-03-24,40.725306156730454,40.8171762415367,40.169607322247906,40.444725036621094,39620000,GOOG
2017-03-27,40.073264826295386,40.802277106248816,39.895480609842664,40.69699478149414,37886000,GOOG
2017-03-28,40.74169325413266,41.01879628831635,40.42471341945151,40.76702117919922,32410000,GOOG
2017-03-29,40.96963137821971,41.35524096894949,40.839521245721684,41.2879524230957,35726000,GOOG
2017-03-30,41.39174587533419,41.400683583365165,41.16827665317098,41.29242706298828,21106000,GOOG
2017-03-31,41.1667883259737,41.29938011709778,41.08832290152005,41.19608688354492,28038000,GOOG
2017-04-03,41.17920366704653,41.756752429718965,41.17920366704653,41.64253616333008,33430000,GOOG
2017-04-04,41.28547654480553,41.47517647007919,41.17006682174813,41.44488525390625,20908000,GOOG
2017-04-05,41.49156089461499,41.83620252102512,41.25368679197511,41.2879524230957,31106000,GOOG
2017-04-06,41.337121344808885,41.53526643878369,41.0421428669225,41.1126594543457,25088000,GOOG
2017-04-07,41.116630225932994,41.14270454122991,40.7468121727774,40.953250885009766,21146000,GOOG
2017-04-10,40.98900299633599,41.18565530355066,40.90855225860102,40.95622634887695,19578000,GOOG
2017-04-11,40.95522628117412,41.090151926547215,40.57334108798823,40.88768768310547,21594000,GOOG
2017-04-12,40.81717649822429,41.052068847430476,40.77198405437489,40.93586349487305,18010000,GOOG
2017-04-13,40.82760051608992,41.038161373090844,40.792838557241815,40.89812088012695,22448000,GOOG
2017-04-17,40.97012825566789,41.60279972348374,40.94331134497357,41.573997497558594,17900000,GOOG
2017-04-18,41.42749644767177,41.66139613032116,41.35251291127728,41.55661392211914,16734000,GOOG
2017-04-19,41.7041101384619,41.82478625480294,41.53030031028868,41.625648498535156,19084000,GOOG
2017-04-20,41.786043974183194,41.972765904502374,41.68076543436665,41.79647445678711,19180000,GOOG
2017-04-21,41.85755773656735,41.90721714008944,41.74433035621656,41.87295150756836,26472000,GOOG
2017-04-24,42.270732249262586,42.87906849026919,42.20418629697569,42.84480285644531,27450000,GOOG
2017-04-25,42.95604069949029,43.45264232607399,42.84728406427388,43.31856155395508,33440000,GOOG
2017-04-26,43.414399268904425,43.504784153425774,43.092505414572855,43.29024887084961,24744000,GOOG
2017-04-27,43.38312113856936,43.47250958854488,43.223216101854355,43.415401458740234,40536000,GOOG
2017-04-28,45.22352713220469,45.53092140380154,44.980689711627015,44.9901237487793,65526000,GOOG
2017-05-01,44.79048159840878,45.47281242034567,44.766146333466224,45.3183708190918,42320000,GOOG
2017-05-02,45.171880945528414,45.725594545780005,45.16358732770137,45.510562896728516,31744000,GOOG
2017-05-03,45.432094874979676,46.089594163211615,45.31703373088921,46.036956787109375,29990000,GOOG
2017-05-04,45.988792357924936,46.47844163893039,45.91529400681632,46.26639175415039,28442000,GOOG
2017-05-05,46.35974485374314,46.42728346077118,45.94557929283975,46.04142379760742,38226000,GOOG
2017-05-08,45.991270918840286,46.52784787029026,45.948563905172,46.397491455078125,26596000,GOOG
2017-05-09,46.529087708106076,46.556400948213145,46.1606109198396,46.29171371459961,31636000,GOOG
2017-05-10,46.28227968629254,46.28327234401138,45.94359775444273,46.12336730957031,23478000,GOOG
2017-05-11,45.95154331792755,46.309593445601436,45.83782338753241,46.213748931884766,16700000,GOOG
2017-05-12,46.25993144890509,46.354783299583715,46.07718392880792,46.29419708251953,21012000,GOOG
2017-05-15,46.33044787695571,46.593646133035826,46.15117465931676,46.535545349121094,22162000,GOOG
2017-05-16,46.68055062705854,46.8349922402121,46.56037464571227,46.829532623291016,19390000,GOOG
2017-05-17,46.46552723443464,46.647429866643996,45.59498536069503,45.668479919433594,47242000,GOOG
2017-05-18,45.737011544217935,46.34137718129815,45.6252769298987,46.19587326049805,31938000,GOOG
2017-05-19,46.256955245574495,46.569066531939164,46.23361263425482,46.38309097290039,27860000,GOOG
2017-05-22,46.43225147501281,46.77406290961652,46.43225147501281,46.772918701171875,22408000,GOOG
2017-05-23,47.07386086017955,47.250004552254595,46.80842723260877,47.11855697631836,25416000,GOOG
2017-05-24,47.32513960354392,47.42992560701854,47.15232245141288,47.42346954345703,20496000,GOOG
2017-05-25,47.54117096897533,48.300921702953445,47.44880075003032,48.14752197265625,33210000,GOOG
2017-05-26,48.15545915638341,48.417664748176165,47.92354477787249,48.24335861206055,25040000,GOOG
2017-05-30,48.18575745092871,48.47825808775814,48.14503574884013,48.462364196777344,29334000,GOOG
2017-05-31,48.41965058211436,48.630707786010895,47.68269320253013,47.915103912353516,48962000,GOOG
2017-06-01,48.118209182911784,48.24484501261346,47.674248757684914,48.018890380859375,28210000,GOOG
2017-06-02,48.14353939451364,48.462356780348514,47.971714903557256,48.44845199584961,35020000,GOOG
2017-06-05,48.495636645615356,49.010117533944296,48.42363106879,48.84971237182617,25042000,GOOG
2017-06-06,48.82389039733631,49.07665819053486,48.4256148907631,48.49662780761719,36292000,GOOG
2017-06-07,48.666956876196444,48.86460561664262,48.46533750527531,48.71363830566406,29078000,GOOG
2017-06-08,48.78366635327077,48.89391198688582,48.527916791091805,48.836307525634766,29638000,GOOG
2017-06-09,48.890428071775645,48.890428071775645,46.46353922345392,47.1687126159668,66188000,GOOG
2017-06-12,46.6587049340819,47.145126155887894,45.45062155702196,46.82456970214844,75270000,GOOG
2017-06-13,47.27200216444717,47.67275924736612,46.88365709007128,47.34599304199219,40266000,GOOG
2017-06-14,47.66978445353795,47.73086700267713,46.792290177962286,47.21489715576172,29794000,GOOG
2017-06-15,46.381099659075865,46.84636433071172,45.90783689522721,46.795265197753906,42662000,GOOG
2017-06-16,46.68055877129546,46.78186669795926,46.263165112263934,46.66963195800781,61894000,GOOG
2017-06-19,47.17516758182106,47.67325817771824,47.12997513799296,47.543148040771484,30666000,GOOG
2017-06-20,47.55059890877136,47.75420739644558,47.177651356032044,47.20844268798828,22520000,GOOG
2017-06-21,47.35791623478544,47.678722731127145,47.21489396758807,47.64644241333008,24044000,GOOG
2017-06-22,47.60920169564918,47.709513168166374,47.40311155561396,47.52924728393555,18828000,GOOG
2017-06-23,47.51633601337251,47.971719645106866,47.385729534183646,47.951358795166016,30558000,GOOG
2017-06-26,48.16538770081943,48.33473054230335,47.21638429449207,47.289878845214844,31968000,GOOG
2017-06-27,46.802715736611425,47.092234561899794,46.027518331268205,46.05135726928711,51598000,GOOG
2017-06-28,46.134291100136075,46.81711832533279,45.48870748080585,46.70488739013672,54428000,GOOG
2017-06-29,46.17997891337189,46.24652486795032,45.22153757974915,45.57760238647461,65984000,GOOG
2017-06-30,45.98779690089738,45.98779690089738,45.1068245540642,45.127681732177734,41804000,GOOG
2017-07-03,45.29900785431118,45.38640719362754,44.43541463395933,44.62958908081055,34196000,GOOG
2017-07-05,44.78154909427921,45.414713131116784,44.619654965087086,45.275665283203125,36278000,GOOG
2017-07-06,44.8987462972256,45.436266622110274,44.679247717506776,45.026371002197266,28490000,GOOG
2017-07-07,45.13364292665403,45.76382903888058,45.13364292665403,45.617332458496094,32756000,GOOG
2017-07-10,45.775246724698285,46.20282073327699,45.66698642394307,46.12435531616211,23856000,GOOG
2017-07-11,46.16110991505352,46.25496532121455,45.786669581794676,46.18842315673828,22264000,GOOG
2017-07-12,46.61499711753443,46.993408052071736,46.4059290259948,46.870750427246094,30642000,GOOG
2017-07-13,46.99291804954708,47.398145949383775,46.830035036673635,47.03612518310547,25894000,GOOG
2017-07-14,47.27647572950478,47.52030959562875,47.07808436987258,47.4746208190918,21076000,GOOG
2017-07-17,47.52477293035039,47.71050220672332,47.13946263581184,47.34699249267578,23310000,GOOG
2017-07-18,47.32613628124541,48.07302403255265,47.2069491635749,47.94192123413086,23080000,GOOG
2017-07-19,48.063093987888415,48.32132897615127,47.873890389721346,48.21455764770508,24490000,GOOG
2017-07-20,48.41865829596455,48.46335062347444,47.748743190760344,48.078487396240234,32490000,GOOG
2017-07-21,47.78549024101593,48.33075860890873,47.68120435521891,48.315364837646484,34220000,GOOG
2017-07-24,48.280606729418324,48.97485715458956,48.20860115565739,48.68384552001953,64966000,GOOG
2017-07-25,47.36635950241224,47.65886011202995,46.948719613565196,47.211917877197266,93220000,GOOG
