Date,Symbol,Open,High,Low,Close,Volume,Return,Hl_pct,Co_pct,Close_ma_3,Close_ma_5,Close_ma_10,Close_ma_20,Close_ma_50,Ma20,Ma50,Ma20_slope,Ma50_slope,Ma_cross_dist,Rsi,Atr_14,Bb_width,Stoch_k,Stoch_d,Close_lag_1,Return_lag_1,Volume_lag_1,Close_lag_2,Return_lag_2,Volume_lag_2,Close_lag_3,Return_lag_3,Volume_lag_3,Close_lag_4,Return_lag_4,Volume_lag_4,Close_lag_5,Return_lag_5,Volume_lag_5,Close_lag_10,Return_lag_10,Volume_lag_10,Candle_body_pct,Upper_wick_pct,Lower_wick_pct,Is_doji,Is_hammer,Is_inverted_hammer,Volume_ma5,Volume_ma20,Volume_rank_20,Vol_regime,Next_return,Next_direction,Signal_heuristic
2016-07-25,GOOG,36.78179099284736,36.87813182348958,36.62436762045533,36.73709487915039,20648000,-0.0039988317392131,0.0089937158213428,0.0011862759747902,36.790897369384766,36.68197479248048,36.18641700744629,35.20771427154541,0.0,35.20771427154541,0.0,0.1014806747436551,0.0,0.0,80.43616504750102,0.4364027000729337,0.0650615101305061,99.0914056046174,96.99748052714232,36.88459014892578,0.0055644132968104,25196000.0,36.68048477172852,-0.0034539702780502,20526000.0,36.8076171875,0.0057399403032867,25794000.0,36.59754943847656,0.0043336612428812,24550000.0,36.43963241577149,0.0193512194794009,25910000.0,35.5114860534668,0.0134063098160641,22236000.0,0.1317442551053002,0.0748435287130687,0.793412216181631,0,1,0,24395200.0,31593600.0,0.3,0,-0.0018247407768454,0,-1
2016-07-26,GOOG,36.70084674735464,36.83244587698204,36.46396907177927,36.67005920410156,23734000,-0.0018247407768454,0.0069075740438657,-0.0012151695850173,36.76738993326823,36.74146728515625,36.308977890014646,35.36799221038818,0.0,35.36799221038818,0.0,0.1602779388427677,0.0,0.0,81.91362164042553,0.4183481560302964,0.063474837877655,93.69369286883487,95.43113962996468,36.73709487915039,-0.0039988317392131,20648000.0,36.88459014892578,0.0055644132968104,25196000.0,36.68048477172852,-0.0034539702780502,20526000.0,36.8076171875,0.0057399403032867,25794000.0,36.59754943847656,0.0043336612428812,24550000.0,35.78710174560547,0.0077613111353238,26738000.0,0.1761324614052801,0.3796470482844904,0.4442204903102294,0,0,0,23342800.0,28177000.0,0.2,0,0.0045367464918781,1,-1
2016-07-27,GOOG,36.66310847376177,36.970006417602576,36.599540491467984,36.836421966552734,30250000,0.0045367464918781,0.0100484376955017,-0.0008388782816106,36.76391474405924,36.75596923828125,36.39727363586426,35.5422004699707,0.0,35.5422004699707,0.0,0.1742082595825209,0.0,0.0,79.56339762369271,0.4000091539761981,0.0581163347165889,91.24046628391554,94.67518825245594,36.67005920410156,-0.0018247407768454,23734000.0,36.73709487915039,-0.0039988317392131,20648000.0,36.88459014892578,0.0055644132968104,25196000.0,36.68048477172852,-0.0034539702780502,20526000.0,36.8076171875,0.0057399403032867,25794000.0,35.605342864990234,-0.0050788935607939,18718000.0,0.0835535448048998,0.3571435915891198,0.5593028636059804,1,1,0,23179600.0,26734700.0,0.3,0,0.0055811418009128,1,-1
2016-07-28,GOOG,37.098126725935,37.17807733975898,36.71375606095337,37.04201126098633,70604000,0.0055811418009128,0.0100570551198206,0.0047271903558041,36.74785868326823,36.7617301940918,36.52038154602051,35.69547672271729,0.0,35.69547672271729,0.0,0.1532762527465863,0.0,0.0,83.29732661109901,0.391052778142861,0.0550389328975226,94.39880264915573,93.11098726730204,36.836421966552734,0.0045367464918781,30250000.0,36.67005920410156,-0.0018247407768454,23734000.0,36.73709487915039,-0.0039988317392131,20648000.0,36.88459014892578,0.0055644132968104,25196000.0,36.68048477172852,-0.0034539702780502,20526000.0,35.80249786376953,0.0055372307332322,19004000.0,0.467825731233381,0.3605849867048497,0.1715892820617692,0,0,0,24070800.0,26073400.0,0.85,0,0.0306738970341,1,-1
2016-07-29,GOOG,38.37290487163022,38.66292003013323,38.07792263616959,38.1782341003418,76830000,0.0306738970341,0.0125349910277318,-0.0015126226012227,36.84949747721354,36.83403549194336,36.64433288574219,35.84892635345459,0.0,35.84892635345459,0.0,0.153449630737299,0.0,0.0,81.68639432268947,0.3875051533342746,0.0523188797834031,93.38336899057973,93.00754597455033,37.04201126098633,0.0055811418009128,70604000.0,36.836421966552734,0.0045367464918781,30250000.0,36.67005920410156,-0.0018247407768454,23734000.0,36.73709487915039,-0.0039988317392131,20648000.0,36.88459014892578,0.0055644132968104,25196000.0,35.74786758422852,-0.0015258789972945,25586000.0,0.1208548208107617,0.1721881323846182,0.70695704680462,0,1,0,34086400.0,27671000.0,1.0,0,0.005320140145151,1,-1
2016-08-01,GOOG,37.7958539120206,38.75628052173719,37.7958539120206,38.38134765625,54010000,0.005320140145151,0.015322798650826,-0.005073130948508,37.35222244262695,37.09276428222656,36.88736953735352,36.039348411560056,0.0,36.039348411560056,0.0,0.1904220581054687,0.0,0.0,84.87902863677483,0.4646917405179626,0.0558183127909707,84.4188037732462,90.73365847099387,38.1782341003418,0.0306738970341,76830000.0,37.04201126098633,0.0055811418009128,70604000.0,36.836421966552734,0.0045367464918781,30250000.0,36.67005920410156,-0.0018247407768454,23734000.0,36.73709487915039,-0.0039988317392131,20648000.0,36.43963241577149,0.0193512194794009,25910000.0,0.3327720316315145,0.4957546161667788,0.1714733522017067,0,0,0,44413200.0,29914800.0,1.0,0,-0.0023419112969912,0,-1
2016-08-02,GOOG,38.1732712751886,38.52833961218786,38.13155692128572,38.29146194458008,35690000,-0.0023419112969912,0.0250232643813953,0.0154909516158118,37.86719767252604,37.42161483764649,37.08154106140137,36.22227191925049,0.0,36.22227191925049,0.0,0.1829235076904325,0.0,0.0,84.58670860067647,0.5054485021697376,0.0598240976835332,88.12524193422647,88.64247156601745,38.38134765625,0.005320140145151,54010000.0,38.1782341003418,0.0306738970341,76830000.0,37.04201126098633,0.0055811418009128,70604000.0,36.836421966552734,0.0045367464918781,30250000.0,36.67005920410156,-0.0018247407768454,23734000.0,36.59754943847656,0.0043336612428812,24550000.0,0.6096184115537717,0.3903815884462282,0.0,0,0,0,51085600.0,31270600.0,0.9,0,0.0027364352043763,1,-1
2016-08-03,GOOG,38.09828383793119,38.3977330355425,38.08040463397948,38.396244049072266,25748000,0.0027364352043763,0.0103621713758645,0.0030961629811459,38.28368123372396,37.74589538574219,37.25093231201172,36.41127853393554,0.0,36.41127853393554,0.0,0.1890066146850557,0.0,0.0,86.71088412675932,0.5084278274286456,0.0603610202112923,84.99999874011328,85.84801481586199,38.29146194458008,-0.0023419112969912,35690000.0,38.38134765625,0.005320140145151,54010000.0,38.1782341003418,0.0306738970341,76830000.0,37.04201126098633,0.0055811418009128,70604000.0,36.836421966552734,0.0045367464918781,30250000.0,36.8076171875,0.0057399403032867,25794000.0,0.2978725435899428,0.5969959704371361,0.1051314859729209,0,0,1,53476800.0,31592500.0,0.85,0,-0.0020306308427577,0,-1
2016-08-04,GOOG,38.34856666236151,38.4404367407963,38.17848123011575,38.31827545166016,22806000,-0.0020306308427577,0.0082645688249471,0.0078208302612418,38.35635121663412,38.05785980224609,37.40979499816895,36.59852199554443,0.0,36.59852199554443,0.0,0.1872434616088867,0.0,0.0,86.36665586259821,0.5125422463859124,0.0602372550175323,88.18736088941144,87.10420052125039,38.396244049072266,0.0027364352043763,25748000.0,38.29146194458008,-0.0023419112969912,35690000.0,38.38134765625,0.005320140145151,54010000.0,38.1782341003418,0.0306738970341,76830000.0,37.04201126098633,0.0055811418009128,70604000.0,36.68048477172852,-0.0034539702780502,20526000.0,0.9389648379201144,0.0046922571786871,0.0563429049011985,0,0,0,52576400.0,31468000.0,0.5,0,0.0137505517722116,1,-1
2016-08-05,GOOG,38.42604022607503,38.88589457958735,38.354530985402135,38.84517288208008,36024000,0.0137505517722116,0.006836307417097,-0.0007898916005922,38.33532714843751,38.31311264038086,37.57357406616211,36.78785133361816,0.0,36.78785133361816,0.0,0.1893293380737333,0.0,0.0,85.8051056856311,0.507540798194486,0.0572303021744029,85.11132360049979,86.09956107667483,38.31827545166016,-0.0020306308427577,22806000.0,38.396244049072266,0.0027364352043763,25748000.0,38.29146194458008,-0.0023419112969912,35690000.0,38.38134765625,0.005320140145151,54010000.0,38.1782341003418,0.0306738970341,76830000.0,36.88459014892578,0.0055644132968104,25196000.0,0.1156349435927281,0.3507087069713198,0.5336563494359521,0,1,0,43016800.0,31304100.0,0.3,0,-0.0005880372136815,0,-1
2016-08-08,GOOG,38.83424615581213,38.86553381665672,38.64012474735568,38.82233047485352,22158000,-0.0005880372136815,0.0136790122108155,0.010907516193163,38.5198974609375,38.44650039672852,37.76963233947754,36.97802467346192,0.0,36.97802467346192,0.0,0.1901733398437528,0.0,0.0,85.1217289792502,0.4903374134792052,0.0575548786541774,98.48259395851136,90.59375948280751,38.84517288208008,0.0137505517722116,36024000.0,38.31827545166016,-0.0020306308427577,22806000.0,38.396244049072266,0.0027364352043763,25748000.0,38.29146194458008,-0.0023419112969912,35690000.0,38.38134765625,0.005320140145151,54010000.0,36.73709487915039,-0.0039988317392131,20648000.0,0.788786925923554,0.0766362203826079,0.134576853693838,0,0,0,34855600.0,31530100.0,0.85,0,0.0031978843359281,1,-1
2016-08-09,GOOG,38.78955274621309,39.17888671796986,38.76323216328399,38.94647979736328,26378000,0.0031978843359281,0.0058061704834296,-0.0003068343572526,38.66192626953125,38.53469696044922,37.978155899047856,37.14356689453125,0.0,37.14356689453125,0.0,0.1655422210693302,0.0,0.0,83.81638898649393,0.4780964427126888,0.0582264759623407,97.37547234508646,93.65646330136587,38.82233047485352,-0.0005880372136815,22158000.0,38.84517288208008,0.0137505517722116,36024000.0,38.31827545166016,-0.0020306308427577,22806000.0,38.396244049072266,0.0027364352043763,25748000.0,38.29146194458008,-0.0023419112969912,35690000.0,36.67005920410156,-0.0018247407768454,23734000.0,0.0528624735267186,0.1388039129996334,0.808333613473648,1,1,0,28485200.0,31526200.0,0.25,0,0.0005355750957971,1,-1
2016-08-10,GOOG,38.9211534577973,39.0732119461108,38.87288453017698,38.96733856201172,15728000,0.0005355750957971,0.0106724550421117,0.0040456009425247,38.87132771809896,38.66570053100586,38.20579795837403,37.30153579711914,0.0,37.30153579711914,0.0,0.1579689025878963,0.0,0.0,83.38235294117692,0.4894470972168798,0.0591571567634834,91.43963276629484,95.76589968996424,38.94647979736328,0.0031978843359281,26378000.0,38.82233047485352,-0.0005880372136815,22158000.0,38.84517288208008,0.0137505517722116,36024000.0,38.31827545166016,-0.0020306308427577,22806000.0,38.396244049072266,0.0027364352043763,25748000.0,36.836421966552734,0.0045367464918781,30250000.0,0.3775419982316508,0.5591347862943986,0.0633232154739505,0,0,1,26622800.0,31508200.0,0.7,0,0.0002165431528799,1,-1
2016-08-11,GOOG,38.983225393222206,39.219110394217104,38.88241381406944,38.97577667236328,19502000,0.0002165431528799,0.0051409057771555,0.0011866324636163,38.91204961140951,38.77991943359375,38.41888961791993,37.469635581970216,36.03217231750488,37.469635581970216,36.03217231750488,0.1680997848510728,0.0,0.0398938829388035,86.91678336233821,0.4829734436040494,0.0580359735618954,92.2079346953683,93.67434660224986,38.96733856201172,0.0005355750957971,15728000.0,38.94647979736328,0.0031978843359281,26378000.0,38.82233047485352,-0.0005880372136815,22158000.0,38.84517288208008,0.0137505517722116,36024000.0,38.31827545166016,-0.0020306308427577,22806000.0,37.04201126098633,0.0055811418009128,70604000.0,0.2305480954722328,0.5285017210727662,0.2409501834550009,0,0,1,24618800.0,31358700.0,0.05,0,-0.0020766807872086,0,-1
2016-08-12,GOOG,38.80942239095804,38.9035278645625,38.75479590257616,38.89483642578125,14810000,-0.0020766807872086,0.0086386111809392,-0.0001910750273685,38.96319834391276,38.91141967773437,38.612266159057626,37.6282995223999,36.08252769470215,37.6282995223999,36.08252769470215,0.1586639404296832,0.0503553771972704,0.0428398986006933,86.03453897203472,0.4833282334727298,0.0564712682560381,91.16801305718457,91.60519350628256,38.97577667236328,0.0002165431528799,19502000.0,38.96733856201172,0.0005355750957971,15728000.0,38.94647979736328,0.0031978843359281,26378000.0,38.82233047485352,-0.0005880372136815,22158000.0,38.84517288208008,0.0137505517722116,36024000.0,38.1782341003418,0.0306738970341,76830000.0,0.0221229477758813,0.700586269368833,0.2772907828552857,1,0,1,23958000.0,31383600.0,0.1,0,-0.00099587604923,0,-1
2016-08-15,GOOG,38.92115517057123,39.106884464527504,38.74039295407925,38.856101989746094,18764000,-0.00099587604923,0.0038239513430052,0.0022008581823961,38.94598388671875,38.92135238647461,38.68392639160157,37.78564796447754,36.134988708496095,37.78564796447754,36.134988708496095,0.1573484420776409,0.0524610137939447,0.0456803589810819,88.0542410465006,0.4805252507096347,0.0529586686413143,88.23022377128277,90.5353905079452,38.89483642578125,-0.0020766807872086,14810000.0,38.97577667236328,0.0002165431528799,19502000.0,38.96733856201172,0.0005355750957971,15728000.0,38.94647979736328,0.0031978843359281,26378000.0,38.82233047485352,-0.0005880372136815,22158000.0,38.38134765625,0.005320140145151,54010000.0,0.5742816384756391,0.0584369268392153,0.3672814346851455,0,0,0,19715200.0,30844800.0,0.05,0,-0.0067737795033013,0,-1
2016-08-16,GOOG,38.749826384501525,38.7835956909438,38.40935615171548,38.592899322509766,20560000,-0.0067737795033013,0.0094320194687817,-0.0016714093027312,38.90890502929688,38.92810668945312,38.73140182495118,37.90647144317627,36.19468032836914,37.90647144317627,36.19468032836914,0.1208234786987318,0.0596916198730426,0.0472939973299182,88.94210513440161,0.4803834439414548,0.0514434755524862,86.14244254027925,88.51355978958219,38.856101989746094,-0.00099587604923,18764000.0,38.89483642578125,-0.0020766807872086,14810000.0,38.97577667236328,0.0002165431528799,19502000.0,38.96733856201172,0.0005355750957971,15728000.0,38.94647979736328,0.0031978843359281,26378000.0,38.29146194458008,-0.0023419112969912,35690000.0,0.1775025586420053,0.5067765245888111,0.3157209167691835,0,0,1,19036400.0,30487500.0,0.15,0,0.0035642351602471,1,-1
2016-08-17,GOOG,38.60183613379572,38.77514960472398,38.413621432516805,38.73045349121094,18484000,0.0035642351602471,0.0096971086857431,-0.0040497487765396,38.78127924601237,38.857390594482425,38.76154556274415,38.00623893737793,36.25485847473144,38.00623893737793,36.25485847473144,0.0997674942016573,0.0601781463623041,0.0483074692973121,80.24627940218221,0.485832009076885,0.0492190159679531,75.00508956385536,83.12591862513912,38.592899322509766,-0.0067737795033013,20560000.0,38.856101989746094,-0.00099587604923,18764000.0,38.89483642578125,-0.0020766807872086,14810000.0,38.97577667236328,0.0002165431528799,19502000.0,38.96733856201172,0.0005355750957971,15728000.0,38.396244049072266,0.0027364352043763,25748000.0,0.4193225074917035,0.0902344699117197,0.4904430225965767,0,0,0,17872800.0,30288000.0,0.3,0,-0.003089937551192,0,-1
2016-08-18,GOOG,38.73542555163456,38.87695884240426,38.58594721025066,38.61077880859375,14388000,-0.003089937551192,0.0093344678313465,0.0033318973991139,38.72648493448893,38.81001358032226,38.79496650695801,38.10238075256348,36.31768844604492,38.10238075256348,36.31768844604492,0.0961418151855468,0.0628299713134765,0.0491411315775223,79.77232276785804,0.4784896443198541,0.0474469572184042,65.66627947114466,75.60460385842642,38.73045349121094,0.0035642351602471,18484000.0,38.592899322509766,-0.0067737795033013,20560000.0,38.856101989746094,-0.00099587604923,18764000.0,38.89483642578125,-0.0020766807872086,14810000.0,38.97577667236328,0.0002165431528799,19502000.0,38.31827545166016,-0.0020306308427577,22806000.0,0.3557602624160421,0.1236310665367118,0.5206086710472461,0,1,0,18424000.0,29922500.0,0.15,0,-0.0026751741624631,0,-1
2016-08-19,GOOG,38.48663107063109,38.59091697113778,38.39376831235972,38.50748825073242,17230000,-0.0026751741624631,0.007537056778788,-0.003217900442959,38.64471054077149,38.73701400756836,38.82421684265137,38.19889545440674,36.3665739440918,38.19889545440674,36.3665739440918,0.0965147018432617,0.0488854980468786,0.0503847712773785,61.88935327806818,0.3834969916774753,0.0442556395728687,57.25776813715839,65.97637905738614,38.61077880859375,-0.003089937551192,14388000.0,38.73045349121094,0.0035642351602471,18484000.0,38.592899322509766,-0.0067737795033013,20560000.0,38.856101989746094,-0.00099587604923,18764000.0,38.89483642578125,-0.0020766807872086,14810000.0,38.84517288208008,0.0137505517722116,36024000.0,0.4283222018253335,0.4863492559465501,0.0853285422281163,0,0,0,17401200.0,29615600.0,0.05,0,-0.0042173431550444,0,0
2016-08-22,GOOG,38.40071188166584,38.46377973637733,38.24080308219728,38.34508895874024,19028000,-0.0042173431550444,0.005119748592647,0.0005419331212195,38.61624018351237,38.65954437255859,38.79044837951661,38.28004035949707,36.41309577941895,38.28004035949707,36.41309577941895,0.0811449050903334,0.0465218353271481,0.0512712401985151,53.66854307795064,0.3303958407144353,0.0411929125512857,37.50605570519118,53.47670110449808,38.50748825073242,-0.0026751741624631,17230000.0,38.61077880859375,-0.003089937551192,14388000.0,38.73045349121094,0.0035642351602471,18484000.0,38.592899322509766,-0.0067737795033013,20560000.0,38.856101989746094,-0.00099587604923,18764000.0,38.82233047485352,-0.0005880372136815,22158000.0,0.1057941769962047,0.4231767079849992,0.471029115018796,0,0,0,17885200.0,29217300.0,0.2,0,-9.052983331070408e-05,0,0
2016-08-23,GOOG,38.51046031472956,38.55813440318424,38.32696641200772,38.34161758422852,18564000,-9.052983331070408e-05,0.0058149990059998,-0.001448486764959,38.48778533935548,38.55734176635743,38.74272422790527,38.36044006347656,36.46547721862793,38.36044006347656,36.46547721862793,0.0803997039794879,0.052381439208986,0.0519659411965849,51.496512608262655,0.3211031605453642,0.0364864810130002,23.244312446924837,39.33604542975814,38.34508895874024,-0.0042173431550444,19028000.0,38.50748825073242,-0.0026751741624631,17230000.0,38.61077880859375,-0.003089937551192,14388000.0,38.73045349121094,0.0035642351602471,18484000.0,38.592899322509766,-0.0067737795033013,20560000.0,38.94647979736328,0.0031978843359281,26378000.0,0.2494562631686341,0.2828451029701272,0.4676986338612386,0,0,0,17938000.0,29136300.0,0.35,0,-0.0031602746983518,0,0
2016-08-24,GOOG,38.26712897400592,38.46179597057056,38.09282282679001,38.2204475402832,21440000,-0.0031602746983518,0.0060291663665126,-0.0043843342593456,38.398064931233726,38.50708541870118,38.6822380065918,38.44401798248291,36.51883209228516,38.44401798248291,36.51883209228516,0.0835779190063519,0.0533548736572271,0.0527176193732783,48.38423591960914,0.3149488455177567,0.0299768107494323,15.67670403064772,25.475690727587917,38.34161758422852,-9.052983331070408e-05,18564000.0,38.34508895874024,-0.0042173431550444,19028000.0,38.50748825073242,-0.0026751741624631,17230000.0,38.61077880859375,-0.003089937551192,14388000.0,38.73045349121094,0.0035642351602471,18484000.0,38.96733856201172,0.0005355750957971,15728000.0,0.7303897466155362,0.2062313567377641,0.0633788966466996,0,0,0,17538800.0,28877800.0,0.3,0,-0.0002988244342572,0,0
2016-08-25,GOOG,38.08934289064906,38.33218408450474,37.89988925062162,38.20902633666992,18538000,-0.0002988244342572,0.0096538153665433,-0.0012198833561417,38.30238469441732,38.40508422851563,38.60754890441895,38.51321926116943,36.56985298156738,38.51321926116943,36.56985298156738,0.0692012786865206,0.0510208892822205,0.0531412111659728,47.178513353239545,0.3225929621677567,0.0228489335773507,11.331450082924963,16.750822186832504,38.2204475402832,-0.0031602746983518,21440000.0,38.34161758422852,-9.052983331070408e-05,18564000.0,38.34508895874024,-0.0042173431550444,19028000.0,38.50748825073242,-0.0026751741624631,17230000.0,38.61077880859375,-0.003089937551192,14388000.0,38.97577667236328,0.0002165431528799,19502000.0,0.1265171585238242,0.5275912348797444,0.3458916065964313,0,0,1,18130000.0,28437300.0,0.55,0,0.0001690250469563,1,0
